HEADER_TIME_STAMP,VALUE,HZ,DEVICE,SR,GRANGE,NAME,TYPE
2018-06-14 14:34:30.000,1740.210000000,3,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:34:35.000,1737.400000000,3,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:34:40.000,1738.800000000,3,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:34:45.000,1737.380000000,3,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:34:50.000,1743.830000000,3,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:34:55.000,1739.500000000,3,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:35:00.000,1743.760000000,3,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:35:05.000,1746.600000000,3,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:35:10.000,1738.110000000,3,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:35:15.000,1739.500000000,3,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:35:20.000,1734.540000000,3,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:35:25.000,1741.610000000,3,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:35:30.000,1742.350000000,3,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:35:35.000,1735.260000000,3,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:35:40.000,1743.040000000,3,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:35:45.000,1743.790000000,3,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:35:50.000,1750.160000000,3,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:35:55.000,1753.120000000,3,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:38:30.000,1764.210000000,4,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:38:35.000,1762.420000000,4,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:38:40.000,1759.040000000,4,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:38:45.000,1770.570000000,4,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:38:50.000,1769.940000000,4,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:38:55.000,1753.910000000,4,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:39:00.000,1767.030000000,4,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:39:05.000,1756.800000000,4,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:39:10.000,1773.180000000,4,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:39:15.000,1762.950000000,4,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:39:20.000,1752.520000000,4,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:39:25.000,1747.550000000,4,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:39:30.000,1763.320000000,4,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:39:35.000,1768.700000000,4,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:39:40.000,1757.790000000,4,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:39:45.000,1769.390000000,4,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:39:50.000,1755.150000000,4,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:39:55.000,1759.170000000,4,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:40:00.000,1764.990000000,4,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:40:05.000,1769.850000000,4,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:40:10.000,1756.740000000,4,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:40:15.000,1766.140000000,4,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:40:20.000,1763.400000000,4,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:40:25.000,1754.690000000,4,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:44:30.000,1762.730000000,5,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:44:35.000,1760.590000000,5,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:44:40.000,1763.180000000,5,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:44:45.000,1762.250000000,5,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:44:50.000,1772.830000000,5,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:44:55.000,1756.110000000,5,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:45:00.000,1764.270000000,5,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:45:05.000,1753.090000000,5,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:45:10.000,1754.680000000,5,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:45:15.000,1758.270000000,5,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:45:20.000,1769.650000000,5,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:45:25.000,1765.240000000,5,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:45:30.000,1773.110000000,5,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:45:35.000,1764.360000000,5,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:45:40.000,1756.420000000,5,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:45:45.000,1776.100000000,5,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:45:50.000,1752.070000000,5,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:45:55.000,1769.440000000,5,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:46:00.000,1772.540000000,5,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:46:05.000,1760.090000000,5,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:46:10.000,1768.210000000,5,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:46:15.000,1765.540000000,5,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:46:20.000,1756.560000000,5,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:46:25.000,1767.540000000,5,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:46:30.000,1765.340000000,5,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:46:35.000,1774.180000000,5,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:46:40.000,1775.150000000,5,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:46:45.000,1765.480000000,5,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:46:50.000,1760.390000000,5,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:46:55.000,1772.320000000,5,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:48:00.000,1399.540000000,6,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:48:05.000,1403.920000000,6,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:48:10.000,1397.030000000,6,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:48:15.000,1410.170000000,6,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:48:20.000,1388.660000000,6,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:48:25.000,1393.530000000,6,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:48:30.000,1395.060000000,6,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:48:35.000,1399.520000000,6,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:48:40.000,1398.730000000,6,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:48:45.000,1397.020000000,6,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:48:50.000,1396.340000000,6,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:48:55.000,1397.330000000,6,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:49:00.000,1381.270000000,6,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:49:05.000,1397.730000000,6,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:49:10.000,1385.190000000,6,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:49:15.000,1394.930000000,6,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:49:20.000,1401.510000000,6,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:49:25.000,1408.010000000,6,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:49:30.000,1387.130000000,6,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:49:35.000,1402.790000000,6,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:49:40.000,1406.720000000,6,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:49:45.000,1407.890000000,6,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:49:50.000,1403.160000000,6,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:49:55.000,1390.040000000,6,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:50:00.000,1397.880000000,6,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:50:05.000,1413.140000000,6,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:50:10.000,1397.320000000,6,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:50:15.000,1421.880000000,6,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:50:20.000,1392.030000000,6,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:50:25.000,1390.930000000,6,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:55:30.000,1098.720000000,7,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:55:35.000,1135.460000000,7,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:55:40.000,1100.120000000,7,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:55:45.000,1076.730000000,7,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:55:50.000,1145.260000000,7,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:55:55.000,1092.250000000,7,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:56:00.000,1110.840000000,7,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:56:05.000,1104.050000000,7,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:56:10.000,1090.650000000,7,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:56:15.000,1094.360000000,7,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:56:20.000,1134.300000000,7,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:56:25.000,1119.380000000,7,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:56:30.000,1117.150000000,7,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:56:35.000,1104.760000000,7,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:56:40.000,1127.980000000,7,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:56:45.000,1095.910000000,7,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:56:50.000,1101.150000000,7,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:56:55.000,1114.810000000,7,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:57:00.000,1101.410000000,7,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:57:05.000,1132.330000000,7,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:57:10.000,1107.470000000,7,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:57:15.000,1120.230000000,7,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:57:20.000,1114.290000000,7,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:57:25.000,1096.830000000,7,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:57:30.000,1108.600000000,7,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:57:35.000,1092.410000000,7,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:57:40.000,1126.910000000,7,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:57:45.000,1089.630000000,7,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:57:50.000,1126.500000000,7,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:57:55.000,1091.010000000,7,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:25:30.000,0.049000000,1,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",enmo
2018-06-14 14:25:35.000,0.047000000,1,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",enmo
2018-06-14 14:25:40.000,0.049000000,1,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",enmo
2018-06-14 14:25:45.000,0.047000000,1,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",enmo
2018-06-14 14:25:50.000,0.048000000,1,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",enmo
2018-06-14 14:25:55.000,0.048000000,1,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",enmo
2018-06-14 14:26:00.000,0.048000000,1,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",enmo
2018-06-14 14:26:05.000,0.049000000,1,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",enmo
2018-06-14 14:26:10.000,0.046000000,1,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",enmo
2018-06-14 14:26:15.000,0.048000000,1,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",enmo
2018-06-14 14:26:20.000,0.046000000,1,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",enmo
2018-06-14 14:26:25.000,0.050000000,1,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",enmo
2018-06-14 14:26:30.000,0.049000000,1,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",enmo
2018-06-14 14:26:35.000,0.048000000,1,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",enmo
2018-06-14 14:26:40.000,0.048000000,1,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",enmo
2018-06-14 14:26:45.000,0.049000000,1,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",enmo
2018-06-14 14:26:50.000,0.048000000,1,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",enmo
2018-06-14 14:26:55.000,0.047000000,1,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",enmo
2018-06-14 14:27:00.000,0.048000000,1,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",enmo
2018-06-14 14:27:05.000,0.048000000,1,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",enmo
2018-06-14 14:27:10.000,0.050000000,1,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",enmo
2018-06-14 14:27:15.000,0.049000000,1,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",enmo
2018-06-14 14:27:20.000,0.047000000,1,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",enmo
2018-06-14 14:27:25.000,0.049000000,1,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",enmo
2018-06-14 14:27:30.000,0.050000000,1,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",enmo
2018-06-14 14:27:35.000,0.047000000,1,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",enmo
2018-06-14 14:27:40.000,0.048000000,1,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",enmo
2018-06-14 14:27:45.000,0.049000000,1,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",enmo
2018-06-14 14:27:50.000,0.048000000,1,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",enmo
2018-06-14 14:27:55.000,0.048000000,1,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",enmo
2018-06-14 14:29:30.000,0.595000000,2,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",enmo
2018-06-14 14:29:35.000,0.590000000,2,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",enmo
2018-06-14 14:29:40.000,0.593000000,2,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",enmo
2018-06-14 14:29:45.000,0.593000000,2,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",enmo
2018-06-14 14:29:50.000,0.593000000,2,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",enmo
2018-06-14 14:29:55.000,0.590000000,2,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",enmo
2018-06-14 14:30:00.000,0.594000000,2,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",enmo
2018-06-14 14:30:05.000,0.590000000,2,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",enmo
2018-06-14 14:30:10.000,0.593000000,2,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",enmo
2018-06-14 14:30:15.000,0.594000000,2,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",enmo
2018-06-14 14:30:20.000,0.595000000,2,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",enmo
2018-06-14 14:30:25.000,0.596000000,2,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",enmo
2018-06-14 14:30:30.000,0.591000000,2,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",enmo
2018-06-14 14:30:35.000,0.594000000,2,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",enmo
2018-06-14 14:30:40.000,0.596000000,2,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",enmo
2018-06-14 14:30:45.000,0.602000000,2,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",enmo
2018-06-14 14:30:50.000,0.599000000,2,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",enmo
2018-06-14 14:30:55.000,0.600000000,2,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",enmo
2018-06-14 14:31:00.000,0.597000000,2,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",enmo
2018-06-14 14:31:05.000,0.595000000,2,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",enmo
2018-06-14 14:31:10.000,0.598000000,2,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",enmo
2018-06-14 14:31:15.000,0.594000000,2,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",enmo
2018-06-14 14:31:20.000,0.592000000,2,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",enmo
2018-06-14 14:31:25.000,0.591000000,2,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",enmo
2018-06-14 14:33:30.000,0.599000000,3,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",enmo
2018-06-14 14:33:35.000,0.596000000,3,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",enmo
2018-06-14 14:33:40.000,0.596000000,3,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",enmo
2018-06-14 14:33:45.000,0.598000000,3,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",enmo
2018-06-14 14:33:50.000,0.600000000,3,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",enmo
2018-06-14 14:33:55.000,0.602000000,3,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",enmo
2018-06-14 14:34:00.000,0.601000000,3,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",enmo
2018-06-14 14:34:05.000,0.595000000,3,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",enmo
2018-06-14 14:34:10.000,0.588000000,3,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",enmo
2018-06-14 14:34:15.000,0.591000000,3,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",enmo
2018-06-14 14:34:20.000,0.591000000,3,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",enmo
2018-06-14 14:34:25.000,0.590000000,3,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",enmo
2018-06-14 14:34:30.000,0.590000000,3,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",enmo
2018-06-14 14:34:35.000,0.588000000,3,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",enmo
2018-06-14 14:34:40.000,0.591000000,3,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",enmo
2018-06-14 14:34:45.000,0.593000000,3,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",enmo
2018-06-14 14:34:50.000,0.593000000,3,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",enmo
2018-06-14 14:34:55.000,0.594000000,3,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",enmo
2018-06-14 14:35:00.000,0.593000000,3,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",enmo
2018-06-14 14:35:05.000,0.599000000,3,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",enmo
2018-06-14 14:35:10.000,0.593000000,3,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",enmo
2018-06-14 14:35:15.000,0.592000000,3,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",enmo
2018-06-14 14:35:20.000,0.592000000,3,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",enmo
2018-06-14 14:35:25.000,0.592000000,3,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",enmo
2018-06-14 14:35:30.000,0.595000000,3,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",enmo
2018-06-14 14:35:35.000,0.592000000,3,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",enmo
2018-06-14 14:35:40.000,0.593000000,3,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",enmo
2018-06-14 14:35:45.000,0.595000000,3,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",enmo
2018-06-14 14:35:50.000,0.597000000,3,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",enmo
2018-06-14 14:35:55.000,0.601000000,3,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",enmo
2018-06-14 14:38:30.000,1.925000000,4,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",enmo
2018-06-14 14:38:35.000,1.922000000,4,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",enmo
2018-06-14 14:38:40.000,1.931000000,4,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",enmo
2018-06-14 14:38:45.000,1.928000000,4,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",enmo
2018-06-14 14:38:50.000,1.924000000,4,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",enmo
2018-06-14 14:38:55.000,1.926000000,4,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",enmo
2018-06-14 14:39:00.000,1.922000000,4,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",enmo
2018-06-14 14:39:05.000,1.925000000,4,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",enmo
2018-06-14 14:39:10.000,1.928000000,4,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",enmo
2018-06-14 14:39:15.000,1.923000000,4,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",enmo
2018-06-14 14:39:20.000,1.930000000,4,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",enmo
2018-06-14 14:39:25.000,1.926000000,4,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",enmo
2018-06-14 14:39:30.000,1.933000000,4,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",enmo
2018-06-14 14:39:35.000,1.924000000,4,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",enmo
2018-06-14 14:39:40.000,1.928000000,4,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",enmo
2018-06-14 14:39:45.000,1.921000000,4,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",enmo
2018-06-14 14:39:50.000,1.925000000,4,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",enmo
2018-06-14 14:39:55.000,1.931000000,4,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",enmo
2018-06-14 14:40:00.000,1.927000000,4,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",enmo
2018-06-14 14:40:05.000,1.928000000,4,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",enmo
2018-06-14 14:40:10.000,1.926000000,4,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",enmo
2018-06-14 14:40:15.000,1.926000000,4,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",enmo
2018-06-14 14:40:20.000,1.924000000,4,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",enmo
2018-06-14 14:40:25.000,1.924000000,4,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",enmo
