HEADER_TIME_STAMP,X,Y,Z,HZ
2018-06-14 14:34:01.555,1.286,0.059,1.156,2
2018-06-14 14:34:01.575,1.201,0.403,1.093,2
2018-06-14 14:34:01.594,1.088,0.754,1.069,2
2018-06-14 14:34:01.614,0.796,0.977,1.020,2
2018-06-14 14:34:01.635,0.525,1.126,1.003,2
2018-06-14 14:34:01.655,0.278,1.195,1.004,2
2018-06-14 14:34:01.674,0.006,1.248,0.995,2
2018-06-14 14:34:01.694,-0.486,1.113,0.913,2
2018-06-14 14:34:01.714,-0.728,0.985,0.981,2
2018-06-14 14:34:01.734,-0.867,0.849,0.938,2
2018-06-14 14:34:01.754,-1.082,0.773,0.985,2
2018-06-14 14:34:01.775,-1.165,0.285,0.962,2
2018-06-14 14:34:01.794,-1.264,-0.066,0.979,2
2018-06-14 14:34:01.814,-1.263,-0.286,0.995,2
2018-06-14 14:34:01.834,-1.097,-0.615,0.932,2
2018-06-14 14:34:01.854,-0.918,-0.862,0.898,2
2018-06-14 14:34:01.874,-0.674,-1.018,0.953,2
2018-06-14 14:34:01.894,-0.258,-1.289,1.084,2
2018-06-14 14:34:01.914,0.031,-1.237,1.109,2
2018-06-14 14:34:01.934,0.162,-1.306,1.115,2
2018-06-14 14:34:01.954,0.458,-1.080,0.887,2
2018-06-14 14:34:01.974,0.896,-0.903,1.230,2
2018-06-14 14:34:01.994,0.979,-0.750,1.079,2
2018-06-14 14:34:02.014,1.154,-0.514,0.851,2
2018-06-14 14:34:02.034,1.212,-0.307,1.249,2
2018-06-14 14:34:02.055,1.260,0.131,1.104,2
2018-06-14 14:34:02.074,1.021,0.489,1.060,2
2018-06-14 14:34:02.094,1.030,0.723,1.134,2
2018-06-14 14:34:02.114,0.738,0.978,1.013,2
2018-06-14 14:34:02.134,0.621,1.131,0.974,2
2018-06-14 14:34:02.154,0.225,1.255,0.966,2
2018-06-14 14:34:02.174,-0.121,1.266,0.974,2
2018-06-14 14:34:02.194,-0.376,1.185,0.911,2
2018-06-14 14:34:02.214,-0.752,1.059,1.030,2
2018-06-14 14:34:02.235,-0.848,0.868,0.866,2
2018-06-14 14:34:02.255,-1.139,0.657,1.085,2
2018-06-14 14:34:02.274,-1.134,0.336,1.021,2
2018-06-14 14:34:02.294,-1.304,0.051,1.107,2
2018-06-14 14:34:02.314,-1.284,-0.253,0.978,2
2018-06-14 14:34:02.334,-1.166,-0.573,0.989,2
2018-06-14 14:34:02.354,-0.862,-0.805,0.963,2
2018-06-14 14:34:02.374,-0.667,-1.019,0.903,2
2018-06-14 14:34:02.394,-0.490,-1.236,1.067,2
2018-06-14 14:34:02.415,-0.049,-1.321,0.965,2
2018-06-14 14:34:02.435,0.295,-1.360,1.018,2
2018-06-14 14:34:02.454,0.414,-1.105,0.872,2
2018-06-14 14:34:02.475,0.748,-1.072,1.260,2
2018-06-14 14:34:02.495,1.001,-0.840,1.032,2
2018-06-14 14:34:02.514,1.130,-0.419,0.974,2
2018-06-14 14:34:02.534,1.289,-0.250,1.186,2
2018-06-14 14:34:02.554,1.238,0.072,1.270,2
2018-06-14 14:34:02.575,1.140,0.399,1.215,2
2018-06-14 14:34:02.595,1.116,0.641,1.240,2
2018-06-14 14:34:02.614,0.771,0.940,1.046,2
2018-06-14 14:34:02.635,0.623,1.103,0.947,2
2018-06-14 14:34:02.655,0.365,1.201,1.027,2
2018-06-14 14:34:02.674,-0.022,1.264,1.008,2
2018-06-14 14:34:02.695,-0.416,1.229,1.033,2
2018-06-14 14:34:02.714,-0.704,1.106,0.997,2
2018-06-14 14:34:02.734,-0.888,0.906,0.883,2
2018-06-14 14:34:02.755,-1.186,0.690,1.015,2
2018-06-14 14:34:02.774,-1.130,0.251,1.076,2
2018-06-14 14:34:02.795,-1.356,0.119,1.222,2
2018-06-14 14:34:02.814,-1.247,-0.387,0.917,2
2018-06-14 14:34:02.834,-1.144,-0.629,0.939,2
2018-06-14 14:34:02.855,-0.999,-0.846,0.954,2
2018-06-14 14:34:02.874,-0.750,-1.104,0.844,2
2018-06-14 14:34:02.894,-0.389,-1.215,0.982,2
2018-06-14 14:34:02.914,-0.048,-1.225,0.971,2
2018-06-14 14:34:02.935,0.256,-1.255,1.057,2
2018-06-14 14:34:02.954,0.391,-1.170,0.701,2
2018-06-14 14:34:02.974,0.868,-1.078,1.316,2
2018-06-14 14:34:02.997,0.998,-0.689,1.219,2
2018-06-14 14:34:03.014,1.203,-0.465,0.844,2
2018-06-14 14:34:03.034,1.324,-0.160,1.075,2
2018-06-14 14:34:03.055,1.181,0.251,1.136,2
2018-06-14 14:34:03.074,1.118,0.435,1.038,2
2018-06-14 14:34:03.094,1.023,0.657,1.007,2
2018-06-14 14:34:03.115,0.795,0.973,0.969,2
2018-06-14 14:34:03.134,0.568,1.130,1.020,2
2018-06-14 14:34:03.155,0.200,1.237,1.024,2
2018-06-14 14:34:03.174,-0.041,1.249,1.011,2
2018-06-14 14:34:03.195,-0.474,1.138,0.953,2
2018-06-14 14:34:03.214,-0.688,1.004,0.939,2
2018-06-14 14:34:03.234,-0.944,0.778,0.923,2
2018-06-14 14:34:03.254,-1.131,0.559,0.883,2
2018-06-14 14:34:03.275,-1.181,0.382,1.104,2
2018-06-14 14:34:03.294,-1.316,0.088,1.083,2
2018-06-14 14:34:03.315,-1.336,-0.244,0.978,2
2018-06-14 14:34:03.334,-1.220,-0.533,1.074,2
2018-06-14 14:34:03.354,-0.973,-0.853,0.934,2
2018-06-14 14:34:03.374,-0.508,-1.139,1.026,2
2018-06-14 14:34:03.395,-0.348,-1.253,1.118,2
2018-06-14 14:34:03.414,0.023,-1.252,1.037,2
2018-06-14 14:34:03.434,0.279,-1.300,1.131,2
2018-06-14 14:34:03.454,0.332,-1.026,0.789,2
2018-06-14 14:34:03.474,0.833,-1.043,1.232,2
2018-06-14 14:34:03.495,0.968,-0.808,1.163,2
2018-06-14 14:34:03.514,1.093,-0.406,0.836,2
2018-06-14 14:34:03.534,1.261,-0.278,1.342,2
2018-06-14 14:34:03.555,1.250,0.188,1.197,2
2018-06-14 14:34:03.574,1.082,0.307,1.150,2
2018-06-14 14:34:03.594,1.071,0.617,1.169,2
2018-06-14 14:34:03.614,0.768,0.855,1.019,2
2018-06-14 14:34:03.635,0.486,1.115,1.002,2
2018-06-14 14:34:03.654,0.175,1.215,0.996,2
2018-06-14 14:34:03.675,-0.020,1.188,0.964,2
2018-06-14 14:34:03.694,-0.470,1.157,0.998,2
2018-06-14 14:34:03.714,-0.618,1.030,0.957,2
2018-06-14 14:34:03.734,-0.886,0.849,0.934,2
2018-06-14 14:34:03.754,-1.137,0.597,0.892,2
2018-06-14 14:34:03.774,-1.112,0.308,1.004,2
2018-06-14 14:34:03.794,-1.314,0.134,1.140,2
2018-06-14 14:34:03.814,-1.248,-0.153,1.122,2
2018-06-14 14:34:03.835,-1.226,-0.637,0.858,2
2018-06-14 14:34:03.855,-0.996,-0.881,0.892,2
2018-06-14 14:34:03.874,-0.759,-1.125,0.816,2
2018-06-14 14:34:03.894,-0.344,-1.221,0.903,2
2018-06-14 14:34:03.915,-0.026,-1.211,0.988,2
2018-06-14 14:34:03.935,0.281,-1.256,1.104,2
2018-06-14 14:34:03.954,0.484,-1.079,0.686,2
2018-06-14 14:34:03.974,0.849,-1.034,1.247,2
2018-06-14 14:34:03.994,1.015,-0.858,1.071,2
2018-06-14 14:34:04.015,1.163,-0.466,0.854,2
2018-06-14 14:34:04.035,1.381,-0.059,0.981,2
2018-06-14 14:34:04.055,1.274,0.189,1.121,2
2018-06-14 14:34:04.075,1.121,0.452,1.019,2
2018-06-14 14:34:04.094,1.140,0.608,1.064,2
2018-06-14 14:34:04.115,0.799,0.915,1.027,2
2018-06-14 14:34:04.135,0.551,1.093,0.961,2
2018-06-14 14:34:04.155,0.280,1.191,0.998,2
2018-06-14 14:34:04.174,-0.121,1.183,0.994,2
2018-06-14 14:34:04.194,-0.318,1.164,0.948,2
2018-06-14 14:34:04.215,-0.753,1.036,1.010,2
2018-06-14 14:34:04.234,-0.871,0.814,0.897,2
2018-06-14 14:34:04.254,-1.100,0.710,0.951,2
2018-06-14 14:34:04.274,-1.194,0.322,0.756,2
2018-06-14 14:34:04.294,-1.300,-0.019,0.912,2
2018-06-14 14:34:04.314,-1.264,-0.243,1.046,2
2018-06-14 14:34:04.334,-1.150,-0.616,0.965,2
2018-06-14 14:34:04.354,-1.018,-0.814,1.036,2
2018-06-14 14:34:04.374,-0.793,-1.044,0.872,2
2018-06-14 14:34:04.394,-0.451,-1.253,1.024,2
2018-06-14 14:34:04.414,-0.017,-1.250,1.029,2
2018-06-14 14:34:04.435,0.321,-1.253,1.043,2
2018-06-14 14:34:04.455,0.430,-1.082,0.704,2
2018-06-14 14:34:04.474,0.868,-1.080,1.285,2
2018-06-14 14:34:04.494,1.084,-0.711,1.149,2
2018-06-14 14:34:04.514,1.122,-0.330,0.789,2
2018-06-14 14:34:04.534,1.290,-0.246,1.141,2
2018-06-14 14:34:04.555,1.192,0.138,1.131,2
2018-06-14 14:34:04.574,1.087,0.380,1.019,2
2018-06-14 14:34:04.594,1.048,0.678,1.029,2
2018-06-14 14:34:04.614,0.698,0.945,0.952,2
2018-06-14 14:34:04.635,0.526,1.091,0.942,2
2018-06-14 14:34:04.655,0.211,1.221,0.992,2
2018-06-14 14:34:04.674,-0.087,1.234,0.959,2
2018-06-14 14:34:04.694,-0.442,1.135,0.960,2
2018-06-14 14:34:04.714,-0.711,1.098,1.022,2
2018-06-14 14:34:04.734,-0.865,0.931,0.954,2
2018-06-14 14:34:04.754,-1.115,0.787,1.099,2
2018-06-14 14:34:04.774,-1.364,0.225,0.834,2
2018-06-14 14:34:04.794,-1.277,-0.095,0.904,2
2018-06-14 14:34:04.814,-1.186,-0.331,0.956,2
2018-06-14 14:34:04.835,-1.074,-0.676,1.159,2
2018-06-14 14:34:04.854,-0.871,-0.837,1.193,2
2018-06-14 14:34:04.874,-0.743,-1.094,1.050,2
2018-06-14 14:34:04.894,-0.537,-1.315,1.055,2
2018-06-14 14:34:04.914,-0.116,-1.275,0.997,2
2018-06-14 14:34:04.934,0.188,-1.383,1.009,2
2018-06-14 14:34:04.955,0.507,-1.144,0.693,2
2018-06-14 14:34:04.974,0.952,-0.991,1.154,2
2018-06-14 14:34:04.994,1.055,-0.765,1.200,2
2018-06-14 14:34:05.014,1.205,-0.452,0.796,2
2018-06-14 14:34:05.035,1.348,-0.107,1.105,2
2018-06-14 14:34:05.054,1.227,0.235,1.101,2
2018-06-14 14:34:05.074,1.174,0.397,1.037,2
2018-06-14 14:34:05.094,1.043,0.707,1.038,2
2018-06-14 14:34:05.114,0.822,0.917,0.995,2
2018-06-14 14:34:05.135,0.578,1.109,1.008,2
2018-06-14 14:34:05.154,0.136,1.247,1.002,2
2018-06-14 14:34:05.174,-0.144,1.209,0.958,2
2018-06-14 14:34:05.194,-0.421,1.159,0.983,2
2018-06-14 14:34:05.214,-0.776,1.050,1.019,2
2018-06-14 14:34:05.235,-0.847,0.923,0.941,2
2018-06-14 14:34:05.254,-1.129,0.626,1.008,2
2018-06-14 14:34:05.275,-1.259,0.301,0.824,2
2018-06-14 14:34:05.294,-1.294,-0.070,0.817,2
2018-06-14 14:34:05.314,-1.183,-0.548,0.782,2
2018-06-14 14:34:05.335,-0.960,-0.728,0.954,2
2018-06-14 14:34:05.354,-0.871,-0.816,0.985,2
2018-06-14 14:34:05.374,-0.593,-1.022,1.014,2
2018-06-14 14:34:05.395,-0.464,-1.178,1.095,2
2018-06-14 14:34:05.415,-0.214,-1.363,0.871,2
2018-06-14 14:34:05.434,0.206,-1.293,1.019,2
2018-06-14 14:34:05.455,0.364,-1.194,0.710,2
2018-06-14 14:34:05.474,0.911,-1.126,1.233,2
2018-06-14 14:34:05.494,1.070,-0.672,1.186,2
2018-06-14 14:34:05.515,1.256,-0.422,0.898,2
2018-06-14 14:34:05.535,1.376,-0.151,1.048,2
2018-06-14 14:34:05.555,1.310,0.106,1.092,2
2018-06-14 14:34:05.575,1.066,0.463,1.032,2
2018-06-14 14:34:05.595,1.035,0.727,1.122,2
2018-06-14 14:34:05.614,0.780,0.974,0.965,2
2018-06-14 14:34:05.635,0.508,1.137,0.967,2
2018-06-14 14:34:05.654,0.208,1.202,0.987,2
2018-06-14 14:34:05.674,-0.127,1.187,0.989,2
2018-06-14 14:34:05.695,-0.440,1.109,0.940,2
2018-06-14 14:34:05.715,-0.711,1.046,0.973,2
2018-06-14 14:34:05.735,-0.905,0.889,0.994,2
2018-06-14 14:34:05.754,-1.132,0.680,1.093,2
2018-06-14 14:34:05.774,-1.132,0.372,1.021,2
2018-06-14 14:34:05.795,-1.300,0.044,0.963,2
2018-06-14 14:34:05.815,-1.219,-0.372,0.783,2
2018-06-14 14:34:05.835,-1.033,-0.803,0.862,2
2018-06-14 14:34:05.854,-0.707,-0.966,0.854,2
2018-06-14 14:34:05.875,-0.556,-1.070,1.045,2
2018-06-14 14:34:05.895,-0.503,-1.296,1.079,2
2018-06-14 14:34:05.914,0.080,-1.369,1.038,2
2018-06-14 14:34:05.935,0.267,-1.396,1.158,2
2018-06-14 14:34:05.956,0.358,-1.128,0.789,2
2018-06-14 14:34:05.974,0.836,-1.022,1.296,2
2018-06-14 14:34:05.994,1.122,-0.735,1.256,2
2018-06-14 14:34:06.015,1.181,-0.349,0.733,2
2018-06-14 14:34:06.035,1.302,-0.171,1.069,2
2018-06-14 14:34:06.054,1.240,0.204,1.140,2
2018-06-14 14:34:06.075,1.193,0.347,1.003,2
2018-06-14 14:34:06.094,1.095,0.749,1.009,2
2018-06-14 14:34:06.114,0.768,0.971,1.000,2
2018-06-14 14:34:06.135,0.501,1.147,0.958,2
2018-06-14 14:34:06.154,0.153,1.273,0.997,2
2018-06-14 14:34:06.175,-0.107,1.202,0.926,2
2018-06-14 14:34:06.195,-0.486,1.042,0.902,2
2018-06-14 14:34:06.215,-0.800,0.961,1.035,2
2018-06-14 14:34:06.235,-0.903,0.774,0.955,2
2018-06-14 14:34:06.254,-1.108,0.760,1.108,2
2018-06-14 14:34:06.274,-1.256,0.326,0.903,2
2018-06-14 14:34:06.294,-1.299,-0.045,1.051,2
2018-06-14 14:34:06.315,-1.231,-0.338,0.956,2
2018-06-14 14:34:06.335,-1.127,-0.657,0.903,2
2018-06-14 14:34:06.354,-0.892,-0.827,0.847,2
2018-06-14 14:34:06.375,-0.525,-1.093,0.979,2
2018-06-14 14:34:06.395,-0.308,-1.276,1.113,2
2018-06-14 14:34:06.414,0.050,-1.302,1.048,2
2018-06-14 14:34:06.435,0.147,-1.298,1.164,2
2018-06-14 14:34:06.454,0.336,-1.115,0.814,2
2018-06-14 14:34:06.474,0.861,-1.000,1.052,2
2018-06-14 14:34:06.495,0.883,-0.842,1.216,2
2018-06-14 14:34:06.514,1.200,-0.356,0.881,2
2018-06-14 14:34:06.535,1.355,-0.209,1.142,2
2018-06-14 14:34:06.554,1.270,0.160,1.153,2
2018-06-14 14:34:06.574,1.136,0.446,0.977,2
2018-06-14 14:34:06.595,0.993,0.844,1.071,2
2018-06-14 14:34:06.615,0.822,0.945,1.029,2
2018-06-14 14:34:06.635,0.648,1.142,1.001,2
2018-06-14 14:34:06.654,0.168,1.293,0.978,2
2018-06-14 14:34:06.675,-0.120,1.251,0.946,2
2018-06-14 14:34:06.695,-0.443,1.266,0.983,2
2018-06-14 14:34:06.715,-0.706,1.060,0.938,2
2018-06-14 14:34:06.735,-0.916,0.845,0.886,2
2018-06-14 14:34:06.754,-1.228,0.576,1.057,2
2018-06-14 14:34:06.776,-1.306,0.327,1.103,2
2018-06-14 14:34:06.794,-1.304,0.030,1.123,2
2018-06-14 14:34:06.814,-1.261,-0.367,0.981,2
2018-06-14 14:34:06.835,-1.058,-0.721,0.983,2
2018-06-14 14:34:06.854,-0.882,-0.862,0.972,2
2018-06-14 14:34:06.874,-0.551,-1.134,0.921,2
2018-06-14 14:34:06.894,-0.265,-1.214,1.061,2
2018-06-14 14:34:06.915,-0.012,-1.248,1.035,2
2018-06-14 14:34:06.935,0.376,-1.186,1.134,2
2018-06-14 14:34:06.955,0.504,-1.124,0.670,2
2018-06-14 14:34:06.975,0.811,-0.997,1.034,2
2018-06-14 14:34:06.994,1.019,-0.693,1.183,2
2018-06-14 14:34:07.015,1.090,-0.442,0.817,2
2018-06-14 14:34:07.035,1.218,-0.144,0.908,2
2018-06-14 14:34:07.055,1.207,0.325,1.065,2
2018-06-14 14:34:07.074,1.163,0.507,0.949,2
2018-06-14 14:34:07.095,1.024,0.773,0.998,2
2018-06-14 14:34:07.115,0.789,0.962,1.011,2
2018-06-14 14:34:07.135,0.422,1.152,0.942,2
2018-06-14 14:34:07.154,0.245,1.255,0.961,2
2018-06-14 14:34:07.174,-0.015,1.276,0.921,2
2018-06-14 14:34:07.195,-0.506,1.178,0.949,2
2018-06-14 14:34:07.215,-0.762,1.001,0.998,2
2018-06-14 14:34:07.234,-0.920,0.923,0.991,2
2018-06-14 14:34:07.254,-1.154,0.713,1.073,2
2018-06-14 14:34:07.275,-1.296,0.208,1.036,2
2018-06-14 14:34:07.295,-1.339,-0.011,1.109,2
2018-06-14 14:34:07.315,-1.264,-0.387,1.011,2
2018-06-14 14:34:07.335,-1.121,-0.709,0.843,2
2018-06-14 14:34:07.354,-0.907,-0.858,0.854,2
2018-06-14 14:34:07.375,-0.619,-1.123,0.902,2
2018-06-14 14:34:07.395,-0.270,-1.203,0.962,2
2018-06-14 14:34:07.415,0.103,-1.227,1.011,2
2018-06-14 14:34:07.435,0.301,-1.220,1.094,2
2018-06-14 14:34:07.456,0.674,-1.059,0.902,2
2018-06-14 14:34:07.475,0.914,-0.992,1.099,2
2018-06-14 14:34:07.495,1.029,-0.870,1.180,2
2018-06-14 14:34:07.515,1.139,-0.414,0.924,2
2018-06-14 14:34:07.534,1.310,-0.180,0.977,2
2018-06-14 14:34:07.555,1.262,0.151,1.105,2
2018-06-14 14:34:07.575,1.140,0.370,1.020,2
2018-06-14 14:34:07.594,0.996,0.818,0.897,2
2018-06-14 14:34:07.614,0.784,1.030,0.959,2
2018-06-14 14:34:07.634,0.473,1.147,0.982,2
2018-06-14 14:34:07.654,0.183,1.207,1.022,2
2018-06-14 14:34:07.675,-0.061,1.229,1.002,2
2018-06-14 14:34:07.695,-0.474,1.266,0.993,2
2018-06-14 14:34:07.715,-0.657,1.105,0.903,2
2018-06-14 14:34:07.735,-1.008,0.807,0.985,2
2018-06-14 14:34:07.754,-1.101,0.599,1.051,2
2018-06-14 14:34:07.774,-1.131,0.340,0.997,2
2018-06-14 14:34:07.794,-1.305,-0.026,0.922,2
2018-06-14 14:34:07.815,-1.232,-0.487,1.000,2
2018-06-14 14:34:07.835,-1.087,-0.657,0.923,2
2018-06-14 14:34:07.855,-0.970,-0.959,1.066,2
2018-06-14 14:34:07.875,-0.649,-1.093,0.857,2
2018-06-14 14:34:07.894,-0.334,-1.282,0.927,2
2018-06-14 14:34:07.915,0.062,-1.312,0.982,2
2018-06-14 14:34:07.935,0.286,-1.260,1.087,2
2018-06-14 14:34:07.954,0.552,-1.105,0.753,2
2018-06-14 14:34:07.974,0.921,-0.861,0.807,2
2018-06-14 14:34:07.995,1.123,-0.739,1.117,2
2018-06-14 14:34:08.014,1.158,-0.350,0.821,2
2018-06-14 14:34:08.035,1.264,-0.184,0.919,2
2018-06-14 14:34:08.054,1.224,0.076,1.090,2
2018-06-14 14:34:08.074,1.136,0.528,0.832,2
2018-06-14 14:34:08.094,1.033,0.710,0.913,2
2018-06-14 14:34:08.115,0.678,0.992,0.965,2
2018-06-14 14:34:08.135,0.495,1.107,0.898,2
2018-06-14 14:34:08.154,0.137,1.232,0.980,2
2018-06-14 14:34:08.175,-0.248,1.251,0.989,2
2018-06-14 14:34:08.195,-0.490,1.050,0.912,2
2018-06-14 14:34:08.215,-0.751,0.995,1.001,2
2018-06-14 14:34:08.235,-0.859,0.819,0.923,2
2018-06-14 14:34:08.254,-1.208,0.409,0.816,2
2018-06-14 14:34:08.277,-1.378,0.127,0.601,2
2018-06-14 14:34:08.295,-1.211,-0.125,0.777,2
2018-06-14 14:34:08.315,-1.154,-0.322,0.802,2
2018-06-14 14:34:08.335,-1.101,-0.728,0.954,2
2018-06-14 14:34:08.354,-0.899,-0.960,1.160,2
2018-06-14 14:34:08.374,-0.729,-1.068,1.001,2
2018-06-14 14:34:08.394,-0.383,-1.315,1.105,2
2018-06-14 14:34:08.414,-0.130,-1.316,0.961,2
2018-06-14 14:34:08.435,0.325,-1.242,1.065,2
2018-06-14 14:34:08.454,0.621,-1.037,0.765,2
2018-06-14 14:34:08.475,0.861,-0.964,1.001,2
2018-06-14 14:34:08.494,1.107,-0.788,1.230,2
2018-06-14 14:34:08.514,1.229,-0.328,0.834,2
2018-06-14 14:34:08.535,1.354,-0.065,0.929,2
2018-06-14 14:34:08.554,1.265,0.237,1.126,2
2018-06-14 14:34:08.577,1.009,0.619,0.983,2
2018-06-14 14:34:08.594,1.099,0.677,1.000,2
2018-06-14 14:34:08.615,0.769,0.949,0.956,2
2018-06-14 14:34:08.635,0.449,1.148,1.002,2
2018-06-14 14:34:08.655,0.128,1.228,1.039,2
2018-06-14 14:34:08.674,-0.163,1.213,0.983,2
2018-06-14 14:34:08.694,-0.472,1.133,0.979,2
2018-06-14 14:34:08.715,-0.776,1.134,1.011,2
2018-06-14 14:34:08.735,-0.878,0.863,0.904,2
2018-06-14 14:34:08.755,-1.134,0.715,1.075,2
2018-06-14 14:34:08.775,-1.310,0.287,0.976,2
2018-06-14 14:34:08.794,-1.320,-0.058,0.998,2
2018-06-14 14:34:08.815,-1.175,-0.384,0.845,2
2018-06-14 14:34:08.835,-1.040,-0.707,1.104,2
2018-06-14 14:34:08.855,-0.997,-0.807,1.176,2
2018-06-14 14:34:08.874,-0.708,-1.127,1.020,2
2018-06-14 14:34:08.895,-0.390,-1.345,1.009,2
2018-06-14 14:34:08.914,-0.094,-1.280,1.009,2
2018-06-14 14:34:08.934,0.410,-1.430,1.004,2
2018-06-14 14:34:08.954,0.474,-1.190,0.742,2
2018-06-14 14:34:08.974,0.959,-0.984,1.104,2
2018-06-14 14:34:08.995,1.214,-0.768,1.127,2
2018-06-14 14:34:09.015,1.207,-0.372,0.845,2
2018-06-14 14:34:09.035,1.345,-0.063,0.922,2
2018-06-14 14:34:09.054,1.286,0.300,1.105,2
2018-06-14 14:34:09.075,1.150,0.546,1.006,2
2018-06-14 14:34:09.095,0.953,0.772,0.955,2
2018-06-14 14:34:09.115,0.713,1.027,0.959,2
2018-06-14 14:34:09.135,0.527,1.124,0.981,2
2018-06-14 14:34:09.154,0.128,1.231,1.032,2
2018-06-14 14:34:09.174,-0.199,1.215,1.003,2
2018-06-14 14:34:09.195,-0.451,1.132,0.945,2
2018-06-14 14:34:09.214,-0.710,1.094,0.993,2
2018-06-14 14:34:09.235,-0.941,0.817,0.941,2
2018-06-14 14:34:09.254,-1.161,0.536,1.106,2
2018-06-14 14:34:09.274,-1.281,0.314,0.983,2
2018-06-14 14:34:09.294,-1.196,-0.129,0.823,2
2018-06-14 14:34:09.315,-1.159,-0.421,0.812,2
2018-06-14 14:34:09.335,-0.973,-0.788,0.929,2
2018-06-14 14:34:09.355,-0.775,-0.898,0.801,2
2018-06-14 14:34:09.375,-0.559,-1.052,1.033,2
2018-06-14 14:34:09.394,-0.349,-1.289,1.084,2
2018-06-14 14:34:09.415,-0.109,-1.285,1.014,2
2018-06-14 14:34:09.435,0.336,-1.411,1.096,2
2018-06-14 14:34:09.454,0.412,-1.141,0.677,2
2018-06-14 14:34:09.474,0.791,-0.992,0.857,2
2018-06-14 14:34:09.495,1.192,-0.874,1.265,2
2018-06-14 14:34:09.515,1.280,-0.306,0.877,2
2018-06-14 14:34:09.535,1.385,0.007,0.932,2
2018-06-14 14:34:09.554,1.326,0.237,1.056,2
2018-06-14 14:34:09.574,1.081,0.508,0.990,2
2018-06-14 14:34:09.595,0.999,0.818,0.946,2
2018-06-14 14:34:09.614,0.692,1.021,0.994,2
2018-06-14 14:34:09.634,0.415,1.150,0.940,2
2018-06-14 14:34:09.654,0.088,1.212,0.970,2
2018-06-14 14:34:09.675,-0.204,1.182,0.985,2
2018-06-14 14:34:09.695,-0.554,1.083,0.970,2
2018-06-14 14:34:09.715,-0.759,0.951,0.991,2
2018-06-14 14:34:09.735,-0.885,0.821,0.965,2
2018-06-14 14:34:09.754,-1.173,0.565,1.022,2
2018-06-14 14:34:09.774,-1.260,0.248,0.981,2
2018-06-14 14:34:09.795,-1.299,-0.030,1.061,2
2018-06-14 14:34:09.814,-1.218,-0.338,0.992,2
2018-06-14 14:34:09.835,-1.032,-0.728,0.914,2
2018-06-14 14:34:09.854,-0.912,-0.890,1.082,2
2018-06-14 14:34:09.874,-0.626,-1.156,0.958,2
2018-06-14 14:34:09.895,-0.286,-1.212,0.987,2
2018-06-14 14:34:09.915,0.187,-1.237,1.048,2
2018-06-14 14:34:09.935,0.366,-1.226,1.142,2
2018-06-14 14:34:09.955,0.526,-1.144,0.772,2
2018-06-14 14:34:09.975,1.033,-0.940,0.952,2
2018-06-14 14:34:09.995,0.922,-0.786,1.220,2
2018-06-14 14:34:10.015,1.139,-0.395,0.894,2
2018-06-14 14:34:10.035,1.338,-0.171,0.941,2
2018-06-14 14:34:10.054,1.293,0.229,1.075,2
2018-06-14 14:34:10.074,1.151,0.581,0.968,2
2018-06-14 14:34:10.095,1.037,0.811,0.997,2
2018-06-14 14:34:10.115,0.641,1.046,0.980,2
2018-06-14 14:34:10.135,0.412,1.185,0.948,2
2018-06-14 14:34:10.155,0.183,1.232,0.988,2
2018-06-14 14:34:10.174,-0.289,1.231,1.018,2
2018-06-14 14:34:10.195,-0.493,1.060,0.953,2
2018-06-14 14:34:10.215,-0.798,0.991,0.994,2
2018-06-14 14:34:10.234,-0.953,0.683,0.898,2
2018-06-14 14:34:10.254,-1.184,0.468,0.905,2
2018-06-14 14:34:10.275,-1.277,0.247,0.870,2
2018-06-14 14:34:10.294,-1.281,-0.024,0.996,2
2018-06-14 14:34:10.315,-1.192,-0.415,0.985,2
2018-06-14 14:34:10.335,-1.046,-0.696,0.921,2
2018-06-14 14:34:10.354,-0.964,-0.889,1.012,2
2018-06-14 14:34:10.375,-0.645,-1.064,0.859,2
2018-06-14 14:34:10.394,-0.279,-1.292,1.001,2
2018-06-14 14:34:10.414,0.061,-1.227,1.038,2
2018-06-14 14:34:10.435,0.320,-1.193,1.016,2
2018-06-14 14:34:10.454,0.624,-0.970,0.754,2
2018-06-14 14:34:10.474,0.772,-0.967,1.011,2
2018-06-14 14:34:10.494,1.088,-0.798,1.184,2
2018-06-14 14:34:10.515,1.113,-0.411,0.834,2
2018-06-14 14:34:10.535,1.199,-0.115,0.874,2
2018-06-14 14:34:10.557,1.292,0.174,0.907,2
2018-06-14 14:34:10.575,1.113,0.372,1.082,2
2018-06-14 14:34:10.595,1.006,0.742,0.907,2
2018-06-14 14:34:10.614,0.700,1.018,0.955,2
2018-06-14 14:34:10.635,0.491,1.134,0.884,2
2018-06-14 14:34:10.655,0.252,1.248,0.980,2
2018-06-14 14:34:10.674,-0.113,1.189,0.940,2
2018-06-14 14:34:10.695,-0.498,1.151,0.918,2
2018-06-14 14:34:10.714,-0.842,0.957,0.994,2
2018-06-14 14:34:10.735,-0.931,0.825,0.925,2
2018-06-14 14:34:10.754,-1.184,0.660,1.129,2
2018-06-14 14:34:10.774,-1.295,0.205,1.093,2
2018-06-14 14:34:10.795,-1.286,-0.153,1.045,2
2018-06-14 14:34:10.815,-1.281,-0.324,0.997,2
2018-06-14 14:34:10.835,-1.100,-0.665,0.949,2
